# SingleVariable
# List of ERA5 Single-Level Variables available in the CDS
# (1) ERA5 ID, (2) CDS Name, (3) Full Name, (4) Units, (5) DKRZ ID, (6) DKRZ Invariant

e,evaporation,Evaporation,m of water equivalent,182,false
es,snow_evaporation,Snow Evaporation,m of water equivalent,44,false
ewss,eastward_turbulent_surface_stress,Eastward Turbulent Surface Stress,N m**-2 s,180,false
fal,forecast_albedo,Forecast Albedo,(0 - 1),277,false
fdir,total_sky_direct_solar_radiation_at_surface,Total Sky Direct Solar Radiation At Surface,J m**-2,0,false
fg10,10m_wind_gust_since_previous_post_processing,10 Metre Wind Gust Since Previous Post-Processing,m s**-1,49,false
flsr,forecast_logarithm_of_surface_roughness_for_heat,Forecast Logarithm Of Surface Roughness For Heat,N/A,245,false
fsr,forecast_surface_roughness,Forecast Surface Roughness,m,244,false
gwd,gravity_wave_dissipation,Gravity Wave Dissipation,J m**-2,197,false
hcc,high_cloud_cover,High Cloud Cover,(0 - 1),188,false
hmax,maximum_individual_wave_height,Maximum Individual Wave Height,m,0,false
i10fg,instantaneous_10m_wind_gust,Instantaneous 10 Metre Wind Gust,m s**-1,285,false
ie,instantaneous_moisture_flux,Instantaneous Moisture Flux,kg m**-2 s**-1,232,false
iews,instantaneous_eastward_turbulent_surface_stress,Instantaneous Eastward Turbulent Surface Stress,N m**-2,0,false
ilspf,instantaneous_large_scale_surface_precipitation_fraction,Instantaneous Large-Scale Surface Precipitation Fraction,(0 - 1),0,false
inss,instantaneous_northward_turbulent_surface_stress,Instantaneous Northward Turbulent Surface Stress,N m**-2,0,false
ishf,,Instantaneous Surface Sensible Heat Flux,W m**-2,0,false
isor,anisotropy_of_sub_gridscale_orography,Anisotropy Of Sub-Gridscale Orography,N/A,161,true
istl1,ice_temperature_layer_1,Ice Temperature Layer 1,K,35,false
istl2,ice_temperature_layer_2,Ice Temperature Layer 2,K,36,false
istl3,ice_temperature_layer_3,Ice Temperature Layer 3,K,37,false
istl4,ice_temperature_layer_4,Ice Temperature Layer 4,K,38,false
kx,k_index,K Index,K,0,false
lai_hv,leaf_area_index_high_vegetation,Leaf Area Index (High Vegetation),m**2 m**-2,67,false
lai_lv,leaf_area_index_low_vegetation,Leaf Area Index (Low Vegetation),m**2 m**-2,66,false
lblt,lake_bottom_temperature,Lake Bottom Temperature,K,0,false
lcc,low_cloud_cover,Low Cloud Cover,(0 - 1),186,false
lgws,eastward_gravity_wave_surface_stress,Eastward Gravity Wave Surface Stress,N m**-2 s,195,false
licd,lake_ice_depth,Lake Ice Total Depth,m,0,false
lict,lake_ice_temperature,Lake Ice Surface Temperature,K,0,false
lmld,lake_mix_layer_depth,Lake Mix-Layer Depth,m,0,false
lmlt,lake_mix_layer_temperature,Lake Mix-Layer Temperature,K,0,false
lsf,large_scale_snowfall,Large-Scale Snowfall,m of water equivalent,240,false
lshf,lake_shape_factor,Lake Shape Factor,N/A,0,false
lsm,land_sea_mask,Land-Sea Mask,(0 - 1),172,true
lsp,large_scale_precipitation,Large-Scale Precipitation,m,142,false
lspf,large_scale_precipitation_fraction,Large-Scale Precipitation Fraction,s,50,false
lsrr,large_scale_rain_rate,Large Scale Rain Rate,kg m**-2 s**-1,475,false
lssfr,large_scale_snowfall_rate_water_equivalent,Large Scale Snowfall Rate Water Equivalent,kg m**-2 s**-1,477,false
ltlt,lake_total_layer_temperature,Lake Total Layer Temperature,K,0,false
mbld,mean_boundary_layer_dissipation,Mean Boundary Layer Dissipation,W m**-2,0,false
mcc,medium_cloud_cover,Medium Cloud Cover,(0 - 1),187,false
mcpr,mean_convective_precipitation_rate,Mean Convective Precipitation Rate,kg m**-2 s**-1,0,false
mcsr,mean_convective_snowfall_rate,Mean Convective Snowfall Rate,kg m**-2 s**-1,0,false
mdts,mean_direction_of_total_swell,Mean Direction Of Total Swell,degrees,0,false
mdww,mean_direction_of_wind_waves,Mean Direction Of Wind Waves,degrees,0,false
megwss,mean_eastward_gravity_wave_surface_stress,Mean Eastward Gravity Wave Surface Stress,N m**-2,0,false
mer,mean_evaporation_rate,Mean Evaporation Rate,kg m**-2 s**-1,0,false
metss,mean_eastward_turbulent_surface_stress,Mean Eastward Turbulent Surface Stress,N m**-2,0,false
mgwd,mean_gravity_wave_dissipation,Mean Gravity Wave Dissipation,W m**-2,0,false
mgws,northward_gravity_wave_surface_stress,Northward Gravity Wave Surface Stress,N m**-2 s,196,false
mlspf,mean_large_scale_precipitation_fraction,Mean Large-Scale Precipitation Fraction,Proportion,0,false
mlspr,mean_large_scale_precipitation_rate,Mean Large-Scale Precipitation Rate,kg m**-2 s**-1,0,false
mlssr,mean_large_scale_snowfall_rate,Mean Large-Scale Snowfall Rate,kg m**-2 s**-1,0,false
mn2t,minimum_2m_temperature_since_previous_post_processing,Minimum Temperature At 2 Metres Since Previous Post-Processing,K,202,false
mngwss,mean_northward_gravity_wave_surface_stress,Mean Northward Gravity Wave Surface Stress,N m**-2,0,false
mntpr,minimum_total_precipitation_rate_since_previous_post_processing,Minimum Total Precipitation Rate Since Previous Post-Processing,kg m**-2 s**-1,0,false
mntss,mean_northward_turbulent_surface_stress,Mean Northward Turbulent Surface Stress,N m**-2,0,false
mp1,mean_wave_period_based_on_first_moment,Mean Wave Period Based On First Moment,s,0,false
mp2,mean_zero_crossing_wave_period,Mean Zero-Crossing Wave Period,s,0,false
mper,mean_potential_evaporation_rate,Mean Potential Evaporation Rate,kg m**-2 s**-1,0,false
mpts,mean_period_of_total_swell,Mean Period Of Total Swell,s,0,false
mpww,mean_period_of_wind_waves,Mean Period Of Wind Waves,s,0,false
mror,mean_runoff_rate,Mean Runoff Rate,kg m**-2 s**-1,0,false
msdrswrf,mean_surface_direct_short_wave_radiation_flux,Mean Surface Direct Short-Wave Radiation Flux,W m**-2,0,false
msdrswrfcs,mean_surface_direct_short_wave_radiation_flux_clear_sky,Mean Surface Direct Short-Wave Radiation Flux (Clear Sky),W m**-2,0,false
msdwlwrf,mean_surface_downward_long_wave_radiation_flux,Mean Surface Downward Long-Wave Radiation Flux,W m**-2,0,false
msdwlwrfcs,mean_surface_downward_long_wave_radiation_flux_clear_sky,Mean Surface Downward Long-Wave Radiation Flux (Clear Sky),W m**-2,0,false
msdwswrf,mean_surface_downward_short_wave_radiation_flux,Mean Surface Downward Short-Wave Radiation Flux,W m**-2,0,false
msdwswrfcs,mean_surface_downward_short_wave_radiation_flux_clear_sky,Mean Surface Downward Short-Wave Radiation Flux (Clear Sky),W m**-2,0,false
msdwuvrf,mean_surface_downward_uv_radiation_flux,Mean Surface Downward Uv Radiation Flux,W m**-2,0,false
mser,mean_snow_evaporation_rate,Mean Snow Evaporation Rate,kg m**-2 s**-1,0,false
msl,mean_sea_level_pressure,Mean Sea Level Pressure,Pa,151,false
mslhf,mean_surface_latent_heat_flux,Mean Surface Latent Heat Flux,W m**-2,0,false
msmr,mean_snowmelt_rate,Mean Snowmelt Rate,kg m**-2 s**-1,0,false
msnlwrf,mean_surface_net_long_wave_radiation_flux,Mean Surface Net Long-Wave Radiation Flux,W m**-2,0,false
msnlwrfcs,mean_surface_net_long_wave_radiation_flux_clear_sky,Mean Surface Net Long-Wave Radiation Flux (Clear Sky),W m**-2,0,false
msnswrf,mean_surface_net_short_wave_radiation_flux,Mean Surface Net Short-Wave Radiation Flux,W m**-2,0,false
msnswrfcs,mean_surface_net_short_wave_radiation_flux_clear_sky,Mean Surface Net Short-Wave Radiation Flux (Clear Sky),W m**-2,0,false
msqs,mean_square_slope_of_waves,Mean Square Slope Of Waves,N/A,0,false
msr,mean_snowfall_rate,Mean Snowfall Rate,kg m**-2 s**-1,0,false
msror,mean_surface_runoff_rate,Mean Surface Runoff Rate,kg m**-2 s**-1,0,false
msshf,mean_surface_sensible_heat_flux,Mean Surface Sensible Heat Flux,W m**-2,0,false
mssror,mean_sub_surface_runoff_rate,Mean Sub-Surface Runoff Rate,kg m**-2 s**-1,0,false
mtdwswrf,mean_top_downward_short_wave_radiation_flux,Mean Top Downward Short-Wave Radiation Flux,W m**-2,0,false
mtnlwrf,mean_top_net_long_wave_radiation_flux,Mean Top Net Long-Wave Radiation Flux,W m**-2,0,false
mtnlwrfcs,mean_top_net_long_wave_radiation_flux_clear_sky,Mean Top Net Long-Wave Radiation Flux (Clear Sky),W m**-2,0,false
mtnswrf,mean_top_net_short_wave_radiation_flux,Mean Top Net Short-Wave Radiation Flux,W m**-2,0,false
mtnswrfcs,mean_top_net_short_wave_radiation_flux_clear_sky,Mean Top Net Short-Wave Radiation Flux (Clear Sky),W m**-2,0,false
mtpr,mean_total_precipitation_rate,Mean Total Precipitation Rate,kg m**-2 s**-1,0,false
mvimd,mean_vertically_integrated_moisture_divergence,Mean Vertically Integrated Moisture Divergence,kg m**-2 s**-1,0,false
mwd,mean_wave_direction,Mean Wave Direction,Degree true,0,false
mwp,mean_wave_period,Mean Wave Period,s,0,false
mx2t,maximum_2m_temperature_since_previous_post_processing,Maximum Temperature At 2 Metres Since Previous Post-Processing,K,201,false
mxtpr,maximum_total_precipitation_rate_since_previous_post_processing,Maximum Total Precipitation Rate Since Previous Post-Processing,kg m**-2 s**-1,0,false
nsss,northward_turbulent_surface_stress,Northward Turbulent Surface Stress,N m**-2 s,181,false
p140121,significant_wave_height_of_first_swell_partition,Significant Wave Height Of First Swell Partition,m,0,false
p140122,mean_wave_direction_of_first_swell_partition,Mean Wave Direction Of First Swell Partition,degrees,0,false
p140123,mean_wave_period_of_first_swell_partition,Mean Wave Period Of First Swell Partition,s,0,false
p140124,significant_wave_height_of_second_swell_partition,Significant Wave Height Of Second Swell Partition,m,0,false
p140125,mean_wave_direction_of_second_swell_partition,Mean Wave Direction Of Second Swell Partition,degrees,0,false
p140126,mean_wave_period_of_second_swell_partition,Mean Wave Period Of Second Swell Partition,s,0,false
p140127,significant_wave_height_of_third_swell_partition,Significant Wave Height Of Third Swell Partition,m,0,false
p140128,mean_wave_direction_of_third_swell_partition,Mean Wave Direction Of Third Swell Partition,degrees,0,false
p140129,mean_wave_period_of_third_swell_partition,Mean Wave Period Of Third Swell Partition,s,0,false
p140208,free_convective_velocity_over_the_oceans,Free Convective Velocity Over The Oceans,m s**-1,0,false
p140209,air_density_over_the_oceans,Air Density Over The Oceans,kg m**-3,0,false
p1ps,mean_wave_period_based_on_first_moment_for_swell,Mean Wave Period Based On First Moment For Swell,s,0,false
p1ww,mean_wave_period_based_on_first_moment_for_wind_waves,Mean Wave Period Based On First Moment For Wind Waves,s,0,false
p2ps,mean_wave_period_based_on_second_moment_for_swell,Mean Wave Period Based On Second Moment For Swell,s,0,false
p2ww,mean_wave_period_based_on_second_moment_for_wind_waves,Mean Wave Period Based On Second Moment For Wind Waves,s,0,false
p53.162,vertical_integral_of_mass_of_atmosphere,Vertical Integral Of Mass Of Atmosphere,kg m**-2,0,false
p54.162,vertical_integral_of_temperature,Vertical Integral Of Temperature,K kg m**-2,0,false
p59.162,vertical_integral_of_kinetic_energy,Vertical Integral Of Kinetic Energy,J m**-2,0,false
p60.162,vertical_integral_of_thermal_energy,Vertical Integral Of Thermal Energy,J m**-2,0,false
p61.162,vertical_integral_of_potential_and_internal_energy,Vertical Integral Of Potential+Internal Energy,J m**-2,0,false
p62.162,vertical_integral_of_potential_internal_and_latent_energy,Vertical Integral Of Potential+Internal+Latent Energy,J m**-2,0,false
p63.162,vertical_integral_of_total_energy,Vertical Integral Of Total Energy,J m**-2,0,false
p64.162,vertical_integral_of_energy_conversion,Vertical Integral Of Energy Conversion,W m**-2,0,false
p65.162,vertical_integral_of_eastward_mass_flux,Vertical Integral Of Eastward Mass Flux,kg m**-1 s**-1,0,false
p66.162,vertical_integral_of_northward_mass_flux,Vertical Integral Of Northward Mass Flux,kg m**-1 s**-1,0,false
p67.162,vertical_integral_of_eastward_kinetic_energy_flux,Vertical Integral Of Eastward Kinetic Energy Flux,W m**-1,0,false
p68.162,vertical_integral_of_northward_kinetic_energy_flux,Vertical Integral Of Northward Kinetic Energy Flux,W m**-1,0,false
p69.162,vertical_integral_of_eastward_heat_flux,Vertical Integral Of Eastward Heat Flux,W m**-1,0,false
p70.162,vertical_integral_of_northward_heat_flux,Vertical Integral Of Northward Heat Flux,W m**-1,0,false
p71.162,vertical_integral_of_eastward_water_vapour_flux,Vertical Integral Of Eastward Water Vapour Flux,kg m**-1 s**-1,0,false
p72.162,vertical_integral_of_northward_water_vapour_flux,Vertical Integral Of Northward Water Vapour Flux,kg m**-1 s**-1,0,false
p73.162,vertical_integral_of_eastward_geopotential_flux,Vertical Integral Of Eastward Geopotential Flux,W m**-1,0,false
p74.162,vertical_integral_of_northward_geopotential_flux,Vertical Integral Of Northward Geopotential Flux,W m**-1,0,false
p75.162,vertical_integral_of_eastward_total_energy_flux,Vertical Integral Of Eastward Total Energy Flux,W m**-1,0,false
p76.162,vertical_integral_of_northward_total_energy_flux,Vertical Integral Of Northward Total Energy Flux,W m**-1,0,false
p77.162,vertical_integral_of_eastward_ozone_flux,Vertical Integral Of Eastward Ozone Flux,kg m**-1 s**-1,0,false
p78.162,vertical_integral_of_northward_ozone_flux,Vertical Integral Of Northward Ozone Flux,kg m**-1 s**-1,0,false
p79.162,vertical_integral_of_divergence_of_cloud_liquid_water_flux,Vertical Integral Of Divergence Of Cloud Liquid Water Flux,kg m**-2 s**-1,0,false
p80.162,vertical_integral_of_divergence_of_cloud_frozen_water_flux,Vertical Integral Of Divergence Of Cloud Frozen Water Flux,kg m**-2 s**-1,0,false
p81.162,vertical_integral_of_divergence_of_mass_flux,Vertical Integral Of Divergence Of Mass Flux,kg m**-2 s**-1,0,false
p82.162,vertical_integral_of_divergence_of_kinetic_energy_flux,Vertical Integral Of Divergence Of Kinetic Energy Flux,W m**-2,0,false
p83.162,vertical_integral_of_divergence_of_thermal_energy_flux,Vertical Integral Of Divergence Of Thermal Energy Flux,W m**-2,0,false
p84.162,vertical_integral_of_divergence_of_moisture_flux,Vertical Integral Of Divergence Of Moisture Flux,kg m**-2 s**-1,0,false
p85.162,vertical_integral_of_divergence_of_geopotential_flux,Vertical Integral Of Divergence Of Geopotential Flux,W m**-2,0,false
p86.162,vertical_integral_of_divergence_of_total_energy_flux,Vertical Integral Of Divergence Of Total Energy Flux,W m**-2,0,false
p87.162,vertical_integral_of_divergence_of_ozone_flux,Vertical Integral Of Divergence Of Ozone Flux,kg m**-2 s**-1,0,false
p88.162,vertical_integral_of_eastward_cloud_liquid_water_flux,Vertical Integral Of Eastward Cloud Liquid Water Flux,kg m**-1 s**-1,0,false
p89.162,vertical_integral_of_northward_cloud_liquid_water_flux,Vertical Integral Of Northward Cloud Liquid Water Flux,kg m**-1 s**-1,0,false
p90.162,vertical_integral_of_eastward_cloud_frozen_water_flux,Vertical Integral Of Eastward Cloud Frozen Water Flux,kg m**-1 s**-1,0,false
p91.162,vertical_integral_of_northward_cloud_frozen_water_flux,Vertical Integral Of Northward Cloud Frozen Water Flux ,kg m**-1 s**-1,0,false
p92.162,vertical_integral_of_mass_tendency,Vertical Integral Of Mass Tendency,kg m**-2 s**-1,0,false
pev,potential_evaporation,Potential Evaporation,m,507,false
phiaw,normalized_energy_flux_into_waves,Normalized Energy Flux Into Waves,N/A,0,false
phioc,normalized_energy_flux_into_ocean,Normalized Energy Flux Into Ocean,N/A,0,false
pp1d,peak_wave_period,Peak Wave Period,s,0,false
ptype,precipitation_type,Precipitation Type,code table (4.201),0,false
ro,runoff,Runoff,m,205,false
rsn,snow_density,Snow Density,kg m**-3,33,false
sd,snow_depth,Snow Depth,m of water equivalent,141,false
sdfor,standard_deviation_of_filtered_subgrid_orography,Standard Deviation Of Filtered Subgrid Orography,m,74,true
sdor,standard_deviation_of_orography,Standard Deviation Of Orography,m,160,true
sf,snowfall,Snowfall,m of water equivalent,144,false
shts,significant_height_of_total_swell,Significant Height Of Total Swell,m,0,false
shww,significant_height_of_wind_waves,Significant Height Of Wind Waves,m,0,false
siconc,sea_ice_cover,Sea Ice Area Fraction,(0 - 1),0,false
skt,skin_temperature,Skin Temperature,K,235,false
slhf,surface_latent_heat_flux,Surface Latent Heat Flux,J m**-2,147,false
slor,slope_of_sub_gridscale_orography,Slope Of Sub-Gridscale Orography,N/A,163,true
slt,soil_type,Soil Type,N/A,43,true
smlt,snowmelt,Snowmelt,m of water equivalent,45,false
sp,surface_pressure,Surface Pressure,Pa,134,false
src,skin_reservoir_content,Skin Reservoir Content,m of water equivalent,198,false
sro,surface_runoff,Surface Runoff,m,8,false
sshf,surface_sensible_heat_flux,Surface Sensible Heat Flux,J m**-2,146,false
ssr,surface_net_solar_radiation,Surface Net Short-Wave (Solar) Radiation,J m**-2,176,false
ssrc,surface_net_solar_radiation_clear_sky,Surface Net Short-Wave (Solar) Radiation (Clear Sky),J m**-2,210,false
ssrd,surface_solar_radiation_downwards,Surface Short-Wave (Solar) Radiation Downwards,J m**-2,169,false
ssrdc,surface_solar_radiation_downward_clear_sky,Surface Solar Radiation Downward Clear-Sky,J m**-2,385,false
ssro,sub_surface_runoff,Sub-Surface Runoff,m,0,false
sst,sea_surface_temperature,Sea Surface Temperature,K,34,false
stl1,soil_temperature_level_1,Soil Temperature Level 1,K,139,false
stl2,soil_temperature_level_2,Soil Temperature Level 2,K,170,false
stl3,soil_temperature_level_3,Soil Temperature Level 3,K,183,false
stl4,soil_temperature_level_4,Soil Temperature Level 4,K,236,false
str,surface_net_thermal_radiation,Surface Net Long-Wave (Thermal) Radiation,J m**-2,177,false
strc,surface_net_thermal_radiation_clear_sky,Surface Net Long-Wave (Thermal) Radiation (Clear Sky),J m**-2,211,false
strd,surface_thermal_radiation_downwards,Surface Long-Wave (Thermal) Radiation Downwards,J m**-2,175,false
strdc,surface_thermal_radiation_downward_clear_sky,Surface Thermal Radiation Downward Clear-Sky,J m**-2,386,false
swh,significant_height_of_combined_wind_waves_and_swell,Significant Height Of Combined Wind Waves And Swell,m,0,false
swvl1,volumetric_soil_water_layer_1,Volumetric Soil Water Layer 1,m**3 m**-3,39,false
swvl2,volumetric_soil_water_layer_2,Volumetric Soil Water Layer 2,m**3 m**-3,40,false
swvl3,volumetric_soil_water_layer_3,Volumetric Soil Water Layer 3,m**3 m**-3,41,false
swvl4,volumetric_soil_water_layer_4,Volumetric Soil Water Layer 4,m**3 m**-3,42,false
t2m,2m_temperature,2 Metre Temperature,K,167,false
tauoc,normalized_stress_into_ocean,Normalized Stress Into Ocean,N/A,0,false
tcc,total_cloud_cover,Total Cloud Cover,(0 - 1),164,false
tciw,total_column_cloud_ice_water,Total Column Cloud Ice Water,kg m**-2,79,false
tclw,total_column_cloud_liquid_water,Total Column Cloud Liquid Water,kg m**-2,78,false
tco3,total_column_ozone,Total Column Ozone,kg m**-2,206,false
tcrw,total_column_rain_water,Total Column Rain Water,kg m**-2,345,false
tcslw,total_column_supercooled_liquid_water,Total Column Supercooled Liquid Water,kg m**-2,0,false
tcsw,total_column_snow_water,Total Column Snow Water,kg m**-2,346,false
tcw,total_column_water,Total Column Water,kg m**-2,136,false
tcwv,total_column_water_vapour,Total Column Vertically-Integrated Water Vapour,kg m**-2,137,false
tisr,toa_incident_solar_radiation,Toa Incident Solar Radiation,J m**-2,212,false
tmax,period_corresponding_to_maximum_individual_wave_height,Period Corresponding To Maximum Individual Wave Height,s,0,false
totalx,total_totals_index,Total Totals Index,K,0,false
tp,total_precipitation,Total Precipitation,m,228,false
tplb,trapping_layer_base_height,Trapping Layer Base Height,m,0,false
tplt,trapping_layer_top_height,Trapping Layer Top Height,m,0,false
tsn,temperature_of_snow_layer,Temperature Of Snow Layer,K,238,false
tsr,top_net_solar_radiation,Top Net Short-Wave (Solar) Radiation,J m**-2,178,false
tsrc,top_net_solar_radiation_clear_sky,Top Net Solar Radiation (Clear Sky),J m**-2,208,false
ttr,top_net_thermal_radiation,Top Net Long-Wave (Thermal) Radiation,J m**-2,179,false
ttrc,top_net_thermal_radiation_clear_sky,Top Net Thermal Radiation (Clear Sky),J m**-2,209,false
tvh,type_of_high_vegetation,Type Of High Vegetation,N/A,30,true
tvl,type_of_low_vegetation,Type Of Low Vegetation,N/A,29,true
u10,10m_u_component_of_wind,10 Metre U Wind Component,m s**-1,165,false
u100,100m_u_component_of_wind,100 Metre U Wind Component,m s**-1,502,false
u10n,10m_u_component_of_neutral_wind,Neutral Wind At 10 M U-Component,m s**-1,0,false
ust,u_component_stokes_drift,U-Component Stokes Drift,m s**-1,0,false
uvb,downward_uv_radiation_at_the_surface,Downward Uv Radiation At The Surface,J m**-2,57,false
v10,10m_v_component_of_wind,10 Metre V Wind Component,m s**-1,166,false
v100,100m_v_component_of_wind,100 Metre V Wind Component,m s**-1,503,false
v10n,10m_v_component_of_neutral_wind,Neutral Wind At 10 M V-Component,m s**-1,0,false
vimd,vertically_integrated_moisture_divergence,Vertically Integrated Moisture Divergence,kg m**-2,0,false
vst,v_component_stokes_drift,V-Component Stokes Drift,m s**-1,0,false
wdw,wave_spectral_directional_width,Wave Spectral Directional Width,radians,0,false
wind,ocean_surface_stress_equivalent_10m_neutral_wind_speed,10 Metre Wind Speed,m s**-1,0,false
wmb,model_bathymetry,Model Bathymetry,m,0,false
wsk,wave_spectral_kurtosis,Wave Spectral Kurtosis,N/A,0,false
wsp,wave_spectral_peakedness,Wave Spectral Peakedness,N/A,0,false
wss,wave_spectral_skewness,Wave Spectral Skewness,N/A,0,false
z,geopotential,Geopotential,m**2 s**-2,129,true
zust,friction_velocity,Friction Velocity,m s**-1,259,false
